,Media Sources,Datetime,Compound,Positive,Neutral,Negative,Tweet Text,Tweets Ago
146,CBS News,2018-03-23 15:50:02+00:00,-0.6808,0.091,0.606,0.303,"No foul play is suspected in the death of a St. Joseph's University freshman in Bermuda, pathologist says; the 19-y… https://t.co/6W7s62YtVj",47
147,CBS News,2018-03-23 15:30:02+00:00,-0.2263,0.0,0.881,0.119,How one tweet offering a home to young protesters coming to Washington started a movement: https://t.co/MagFNYF0pU https://t.co/gDQfwSw9XR,48
148,CBS News,2018-03-23 15:10:02+00:00,0.0,0.0,1.0,0.0,"Prince Harry and Meghan Markle's official wedding invitations are in the mail, Kensington Palace says… https://t.co/Psl4hXezhr",49
149,CBS News,2018-03-23 15:07:27+00:00,0.0,0.0,1.0,0.0,ISIS is now claiming responsibility for the hostage situation in southern France. Police say a gunman was shot and… https://t.co/vnBHBopMbI,50
150,CBS News,2018-03-23 14:54:46+00:00,-0.1027,0.0,0.928,0.072,"Hard numbers:
▪️ 3: POTUS has requested a 3-year extension of “trade promotion authority”
▪️ 160: South Korea wants… https://t.co/37HyDDlPM6",51
151,CBS News,2018-03-23 14:50:01+00:00,0.0,0.0,1.0,0.0,"Deputy Attorney General Rod Rosenstein announces indictment of Iranians for ""conspiring"" to hack U.S. entities… https://t.co/Hu4SbDMGpw",52
152,CBS News,2018-03-23 14:46:41+00:00,-0.6597,0.122,0.63,0.248,There are growing fears of a trade war between the U.S. and China. President Trump signed a measure to slap China w… https://t.co/85IQbRQhEN,53
153,CBS News,2018-03-23 14:30:02+00:00,-0.4215,0.0,0.859,0.141,U.S. stocks regained their footing Friday morning after plunging on Thursday amid fears of a U.S.-China trade war… https://t.co/iicMraLmcX,54
154,CBS News,2018-03-23 14:18:08+00:00,-0.4404,0.0,0.83,0.17,"RT @CBSThisMorning: Tomorrow, students will take the streets for #MarchforOurLives as they demand an end to school shootings and gun violen…",55
155,CBS News,2018-03-23 14:11:58+00:00,0.0,0.0,1.0,0.0,"MORE: France's Interior Ministry and police union confirm officers raided the grocery store in southern France, kil… https://t.co/GdI7D75XVD",56
156,CBS News,2018-03-23 13:59:54+00:00,-0.6486,0.0,0.815,0.185,"UPDATE: The man who took hostages in a French supermarket is dead, reports say. The French president says the incid… https://t.co/A8SnHrOsId",57
157,CBS News,2018-03-23 13:39:27+00:00,0.0,0.0,1.0,0.0,"""At this point in time, we will not provide any figures. The Paris public prosecutor will shortly provide developme… https://t.co/vB3OjeAqrS",58
158,CBS News,2018-03-23 13:35:38+00:00,0.0,0.0,1.0,0.0,WATCH LIVE: French President Macron addresses hostage situation in southern France https://t.co/LjIkIDkdTc https://t.co/c0lYPdCYS5,59
159,CBS News,2018-03-23 13:27:00+00:00,-0.6705,0.0,0.809,0.191,"UPDATE: France's Interior Ministry confirms that two people were killed in the store in southern France, and the si… https://t.co/yelJy0aYPS",60
160,CBS News,2018-03-23 13:14:40+00:00,-0.8316,0.0,0.614,0.386,"MORE: President Trump's veto threat suddenly makes a government shutdown, which seemed to be a crisis averted early… https://t.co/KxTYAgLKh0",61
161,CBS News,2018-03-23 13:01:31+00:00,-0.3182,0.0,0.897,0.103,"NEW: President Trump says he is considering a veto of the omnibus spending bill, citing the lack of a DACA deal and… https://t.co/z1KxIgEosd",62
162,CBS News,2018-03-23 12:48:08+00:00,-0.6705,0.0,0.83,0.17,Yves Lefebvre of the French police union tells the AP that the gunman shot and killed 1 person as he entered the su… https://t.co/3PvBnovFGz,63
163,CBS News,2018-03-23 12:45:52+00:00,0.0,0.0,1.0,0.0,"French Prime Minister Edouard Philippe says the information available suggests the incident in southern France ""see… https://t.co/TJ7oTahVUP",64
164,CBS News,2018-03-23 12:24:52+00:00,0.0,0.0,1.0,0.0,"NEW: President Trump has been informed of the situation in southern France, White House says https://t.co/LjIkIDkdTc https://t.co/Fa8CV3PEHk",65
165,CBS News,2018-03-23 12:22:41+00:00,0.5023,0.14,0.86,0.0,"Former FBI assistant director Ron Hosko: ""The key question at the front end is, is this a true hostage situation or… https://t.co/oBYtpYEfPK",66
166,CBS News,2018-03-23 12:17:58+00:00,-0.296,0.0,0.891,0.109,"The suspect is now still inside the supermarket in southern France with another man said to be a policeman,… https://t.co/gKmntCDsbX",67
167,CBS News,2018-03-23 12:08:58+00:00,0.2617,0.085,0.915,0.0,"At least one witness told French media that a man holding people in the store claimed he was loyal to ISIS, but pol… https://t.co/ZT0CuObvq6",68
168,CBS News,2018-03-23 12:05:15+00:00,-0.6597,0.0,0.759,0.241,Police say a suspect took people hostage inside a supermarket in southern France. At least one person is feared dea… https://t.co/zmCWnY4Iss,69
169,CBS News,2018-03-23 11:47:24+00:00,0.4019,0.119,0.881,0.0,".@BBCNews is told there are special forces at the scene in southern France, an operation is ongoing, and that there… https://t.co/hnLVizhoBl",70
170,CBS News,2018-03-23 11:39:45+00:00,0.0972,0.123,0.77,0.107,Facebook Chief Operating Officer Sheryl Sandberg says she regrets the company did not do more to protect users’ per… https://t.co/ecZq9blL7Z,71
171,CBS News,2018-03-23 11:35:15+00:00,-0.34,0.0,0.882,0.118,Newly-released surveillance video shows Las Vegas gunman Stephen Paddock in the days before he opened fire from his… https://t.co/vXRz3LsHhh,72
172,CBS News,2018-03-23 11:32:53+00:00,-0.3384,0.102,0.748,0.149,"RT @CBSThisMorning: ""Defense Sec. Jim Mattis has to be feeling very alone right now. He's one of the lone moderates left at the table in th…",73
173,CBS News,2018-03-23 11:26:01+00:00,0.0,0.0,1.0,0.0,Police are surrounding a supermarket in southern France as a possible hostage-taking situation is reportedly taking… https://t.co/EfTPUJasCV,74
174,CBS News,2018-03-23 11:20:01+00:00,0.34,0.138,0.862,0.0,Foreign policy hard-liner John Bolton's appointment as U.S. national security adviser comes at a particularly sensi… https://t.co/bazMS2qunm,75
175,CBS News,2018-03-23 11:18:28+00:00,-0.872,0.0,0.618,0.382,"A massive fire ripped through the set of a movie in NYC, killing a firefighter and badly burning 2 others. It start… https://t.co/CXJsllIEyh",76
176,CBS News,2018-03-23 11:15:01+00:00,0.0,0.0,1.0,0.0,@FaceTheNation moderator @margbrennan joins @CBSThisMorning from Washington to discuss changes at the White House: https://t.co/gHxem3lTKz,77
177,CBS News,2018-03-23 11:13:25+00:00,-0.5994,0.0,0.849,0.151,China says it is not afraid of a trade war with the U.S. The comments come after President Trump unveiled up to $60… https://t.co/s31VG2vmFA,78
178,CBS News,2018-03-23 11:11:54+00:00,0.34,0.124,0.876,0.0,President Trump tapped former U.N. ambassador John Bolton to become his third national security adviser. He replace… https://t.co/yznSCTVFkw,79
179,CBS News,2018-03-23 11:10:23+00:00,0.0,0.0,1.0,0.0,You can watch Stormy Daniels’ interview with @AndersonCooper Sunday on @60Minutes. This is the first and only telev… https://t.co/CKYqk9Yf2v,80
180,CBS News,2018-03-23 11:06:51+00:00,0.0,0.0,1.0,0.0,Former Playboy model Karen McDougal is speaking out about her alleged affair with Pres. Trump before he took office… https://t.co/kxXx3jvCwl,81
181,CBS News,2018-03-23 11:00:44+00:00,-0.0258,0.132,0.731,0.137,"A troubled elementary school is turning things around, thanks to an unusual addition to the campus: a law office.… https://t.co/Dc2jNLUOpg",82
182,CBS News,2018-03-23 11:00:01+00:00,0.3818,0.106,0.894,0.0,"More than 150 whales are stranded in Hamelin Bay in western Australia, and only 15 of them were still alive on Frid… https://t.co/zrM8I8il5F",83
183,CBS News,2018-03-23 10:47:08+00:00,-0.296,0.0,0.885,0.115,"In 2017, consumers received roughly 18 billion #robocalls. It's the #1 complaint the govt. receives from consumers.… https://t.co/91HFas926Z",84
184,CBS News,2018-03-23 10:40:01+00:00,0.0,0.0,1.0,0.0,Rep.Trey Gowdy: President Trump's lawyers doing him disservice by framing the Russia investigation as a probe into… https://t.co/AnBRLmq5V3,85
185,CBS News,2018-03-23 10:35:01+00:00,0.34,0.124,0.876,0.0,"AHEAD: @CBSThisMorning reports from the White House with details on the new National Security Adviser, John Bolton.… https://t.co/94KOOpw2iO",86
186,CBS News,2018-03-23 10:27:30+00:00,0.6588,0.252,0.748,0.0,"RT @CBSThisMorning: Good morning! Here’s a preview of what’s ahead on @CBSThisMorning. 

Join us at beginning at 7 a.m. https://t.co/bdPzba…",87
187,CBS News,2018-03-23 10:20:01+00:00,-0.8689,0.0,0.612,0.388,One firefighter has died and two others were seriously hurt battling a 5-alarm blaze on a movie set in New York Cit… https://t.co/4pv2ZVBjtM,88
188,CBS News,2018-03-23 10:03:03+00:00,0.0,0.0,1.0,0.0,Report: Coal not declining fast enough to meet goals of the Paris climate accord https://t.co/Acxpe1olbr https://t.co/45Qgqstzs6,89
189,CBS News,2018-03-23 10:02:44+00:00,-0.8074,0.0,0.578,0.422,Trade war with China could hurt these U.S. businesses most https://t.co/AKOcYQbcn6 https://t.co/AkM4LnsRO5,90
190,CBS News,2018-03-23 09:54:03+00:00,0.2421,0.141,0.859,0.0,"OK, you've deleted Facebook, but is your data still out there? https://t.co/a14TrwsFov https://t.co/n4fePWxQdt",91
191,CBS News,2018-03-23 09:48:05+00:00,0.0,0.0,1.0,0.0,Woman takes in dad and newborn who are unable to fly home https://t.co/ZD9aUnARKZ https://t.co/7tF0S7j2cY,92
192,CBS News,2018-03-23 09:33:03+00:00,0.0,0.0,1.0,0.0,"Toxic algae leads Ohio to designate western Lake Erie as ""impaired"" https://t.co/sRjYaIWmen https://t.co/gj23EH3n5H",93
193,CBS News,2018-03-23 09:18:12+00:00,-0.3182,0.0,0.813,0.187,Staged photos of kidnapping revealed at bizarre murder-for-hire trial https://t.co/CQoD3V876t https://t.co/Io0yoSTe1i,94
194,CBS News,2018-03-23 09:03:04+00:00,-0.5106,0.0,0.736,0.264,Lone Nigerian schoolgirl still held captive refused to convert for Boko Haram https://t.co/bgzLjlYM9A https://t.co/EpV0MTccM0,95
195,CBS News,2018-03-23 08:48:05+00:00,0.0,0.0,1.0,0.0,Parents claim hospital let Miccosukee police take newborn baby with bogus court order https://t.co/OiE8wLOq15 https://t.co/TMDTmMF3bk,96
196,CBS News,2018-03-23 08:33:04+00:00,-0.4588,0.193,0.425,0.382,2 U.S. tourists die in helicopter crash on Australia's Great Barrier Reef https://t.co/uLS0ZSdBPM https://t.co/aBbUbnyRqn,97
197,CBS News,2018-03-23 08:18:07+00:00,0.7003,0.392,0.608,0.0,"""Great Pacific Garbage Patch"" is growing rapidly, study reveals https://t.co/s4bUPCx9xH https://t.co/oSEYYzpX6I",98
198,CBS News,2018-03-23 08:03:04+00:00,-0.4767,0.0,0.819,0.181,Feds: Jamaican flight crew member arrested at JFK with cocaine taped to legs https://t.co/lxuodMo6By https://t.co/1weblhcXta,99
199,CBS News,2018-03-23 07:48:05+00:00,-0.4019,0.0,0.828,0.172,"""Alien"" skeleton found in Chile actually human fetus with rare bone disorder https://t.co/FCc91CF1u5 https://t.co/hR08Cs8txz",100
200,CNN,2018-03-24 01:30:32+00:00,0.743,0.283,0.717,0.0,"Former Cambridge Analytica staff say a super PAC run by John Bolton, President Trump's new national security advise… https://t.co/Dyx0XhV9dh",1
201,CNN,2018-03-24 01:25:51+00:00,0.0,0.0,1.0,0.0,"""I didn't ask for any of this. None of us asked to be put in this situation."" Emma González and fellow Parkland sur… https://t.co/ySLPQ9tlLT",2
202,CNN,2018-03-24 01:21:46+00:00,0.0,0.0,1.0,0.0,"""I felt the heaviness of the bullet. I still didn't really believe that I got shot until I'd seen the wounds."" -Sam… https://t.co/mDK6PoIelm",3
203,CNN,2018-03-24 01:16:10+00:00,0.4767,0.156,0.779,0.065,Gold Star father Khizr Khan wrote a personal appeal to the Supreme Court to strike down President Trump's travel ba… https://t.co/dH62kdUtzn,4
204,CNN,2018-03-24 01:08:18+00:00,-0.34,0.0,0.806,0.194,President Trump moves closer to banning bump fire stocks https://t.co/NYNvd93X9J https://t.co/v4s0YlWa2M,5
205,CNN,2018-03-24 01:01:59+00:00,0.4019,0.236,0.764,0.0,Parkland survivors share exclusive video diaries. Their stories NOW on CNN. https://t.co/jK5GTLr9qF #ParklandDiaries https://t.co/5CGN3fhwIp,6
206,CNN,2018-03-24 00:51:05+00:00,0.4019,0.171,0.829,0.0,“This is what I have to deal with right now.” Sam Fuentes and Parkland survivors share exclusive video diaries. The… https://t.co/RzsLF59uYI,7
207,CNN,2018-03-24 00:50:26+00:00,0.0379,0.075,0.857,0.068,"RT @AC360: Anderson Cooper: President Trump ""does not shy away from speaking his mind about even the most serious allegations against him,…",8
208,CNN,2018-03-24 00:50:04+00:00,0.0,0.0,1.0,0.0,"Using cell phones, six Parkland survivors chronicled their lives in the weeks after the shooting. Their stories ton… https://t.co/cFgavh6mG1",9
209,CNN,2018-03-24 00:41:06+00:00,0.128,0.162,0.742,0.096,“What can we do to stop this from continuing?” Emma González and fellow Parkland survivors share exclusive video di… https://t.co/ECbIl0JzdA,10
210,CNN,2018-03-24 00:37:13+00:00,0.4019,0.179,0.821,0.0,"“Still trying to get back to normal, whatever that is.” Samantha Grady and Parkland survivors share exclusive video… https://t.co/AFrFHftZcC",11
211,CNN,2018-03-24 00:36:49+00:00,0.0772,0.075,0.925,0.0,Sydney's newest landmark is a mixed-use development called Central Park. The award-winning complex boasts one of th… https://t.co/TAXZmAhTpz,12
212,CNN,2018-03-24 00:36:31+00:00,0.0,0.0,1.0,0.0,"RT @AC360: Using cell phones, six Parkland survivors chronicled their lives in the weeks after the shooting. Their stories tonight, 9 p.m.…",13
213,CNN,2018-03-24 00:31:23+00:00,0.4019,0.188,0.812,0.0,"Cameron Kasky and fellow Parkland survivors share exclusive video diaries. Their stories tonight, 9p ET on CNN… https://t.co/vFITbP5MBI",14
214,CNN,2018-03-24 00:29:20+00:00,-0.5994,0.0,0.849,0.151,"March for Our Lives student organizers say the event takes on ""an issue of life and death. ... The mass shooting ep… https://t.co/7YyUdSrQlq",15
215,CNN,2018-03-24 00:25:06+00:00,0.0772,0.051,0.949,0.0,"RT @OutFrontCNN: ""Everyone that I talk to in the White House just wishes that they had never had to address these stories at all, but it's…",16
216,CNN,2018-03-24 00:21:15+00:00,0.0,0.0,1.0,0.0,"Using cell phones, six Parkland survivors chronicled their lives in the weeks after the shooting. Their stories ton… https://t.co/af1llgPsQh",17
217,CNN,2018-03-24 00:13:10+00:00,0.0,0.0,1.0,0.0,"Chef José Andrés' ThinkFoodGroup and various DC restaurants started Food for Our Lives, a collaboration of business… https://t.co/p41ysZ5913",18
218,CNN,2018-03-24 00:03:11+00:00,0.0,0.0,1.0,0.0,Cambridge Analytica says it's commissioning a third-party audit to prove that it deleted the trove of data about Fa… https://t.co/Oo9xRKkALD,19
219,CNN,2018-03-23 23:53:04+00:00,0.0,0.0,1.0,0.0,"Melania Trump rides solo to Air Force One, again https://t.co/xI0z6fJVKe https://t.co/uEjjLIsJJe",20
220,CNN,2018-03-23 23:49:09+00:00,-0.2023,0.135,0.697,0.168,"RT @CNNMoney: Pando founder Sarah Lacy unpacks Facebook's ""crisis of confidence"" in this week's @ReliableSources podcast with CNN's @brians…",21
221,CNN,2018-03-23 23:46:51+00:00,0.34,0.124,0.876,0.0,"John Bolton, President Trump's pick to be the next national security adviser, has a decade-long history of associat… https://t.co/GsqLWaQega",22
222,CNN,2018-03-23 23:39:30+00:00,0.3612,0.098,0.902,0.0,"RT @CNNnewsroom: ""People are listening. People are hearing us, and we feel like we've been yelling from the bottom of a barrel for almost t…",23
223,CNN,2018-03-23 23:38:15+00:00,0.0,0.0,1.0,0.0,"A liver transplant saves one teen, but his identical twin dies https://t.co/sqDNBovbt9 https://t.co/SFUOlXfpS2",24
224,CNN,2018-03-23 23:29:47+00:00,0.0,0.0,1.0,0.0,"“I just know that I have to go back to continue to learn and work, even when our politicians won’t.” David Hogg and… https://t.co/0BkIPTNbJ5",25
225,CNN,2018-03-23 23:25:46+00:00,0.0,0.0,1.0,0.0,Four things we learned about Mario Cuomo from Chris Cuomo https://t.co/X9biaNDUhO #AxeFiles https://t.co/CAyAHDxiUg,26
226,CNN,2018-03-23 23:21:00+00:00,0.0,0.126,0.747,0.126,911 calls capture the confusion when a false missile alert went out in Hawaii https://t.co/SPYmWPOPQg https://t.co/tOHRp353j4,27
227,CNN,2018-03-23 23:10:59+00:00,0.5423,0.184,0.816,0.0,"Taylor Swift voiced her support for Saturday's ""March for Our Lives"" in an Instagram post and said that she made a… https://t.co/rUq4HPJvrg",28
228,CNN,2018-03-23 23:02:13+00:00,-0.0516,0.097,0.796,0.106,"Many of the Democrats who've been urging stricter gun control legislation will join throngs of students for the ""Ma… https://t.co/mxQjFKdFSy",29
229,CNN,2018-03-23 22:51:03+00:00,0.296,0.104,0.896,0.0,"China may target American cherries, pistachios, sparkling wine and more than 120 other US goods with tariffs to ret… https://t.co/vg46Qs8uzw",30
230,CNN,2018-03-23 22:41:07+00:00,0.4019,0.171,0.829,0.0,“Change is happening. I can see it on the horizon.” Alex Wind and fellow Parkland survivors share exclusive video d… https://t.co/hQwUCCj8YG,31
231,CNN,2018-03-23 22:31:06+00:00,-0.6486,0.0,0.777,0.223,"An Iowa family vacationing in Mexico was found dead inside their condominium, according to police… https://t.co/kE8QRiquuX",32
232,CNN,2018-03-23 22:26:06+00:00,-0.4215,0.0,0.877,0.123,NFL star Michael Bennett was indicted in Houston on a charge of injury to the elderly in connection with an inciden… https://t.co/4MIuPMiP6H,33
233,CNN,2018-03-23 22:21:03+00:00,0.7717,0.295,0.705,0.0,First lady Melania Trump made public remarks at the State Department's International Women of Courage award ceremon… https://t.co/RzjFpXXh33,34
234,CNN,2018-03-23 22:21:01+00:00,-0.0772,0.109,0.769,0.121,A Tennessee man who was wrongfully imprisoned for 31 years and initially given $75 to start over has been awarded $… https://t.co/gnUXYLvD98,35
235,CNN,2018-03-23 22:11:33+00:00,0.4019,0.15,0.85,0.0,RT @AC360: “Change is happening. I can see it on the horizon.” Alex Wind and fellow Parkland survivors share exclusive video diaries with C…,36
236,CNN,2018-03-23 22:11:04+00:00,-0.34,0.0,0.882,0.118,"""Contrary to the NRA's current narrative, the path to sensible gun reform isn't a slippery slope, it's simply uncha… https://t.co/ueTcSlJS7s",37
237,CNN,2018-03-23 22:01:06+00:00,0.0,0.0,1.0,0.0,Former President Jimmy Carter has been briefed by the White House on the situation in North Korea… https://t.co/hbuozgfGDB,38
238,CNN,2018-03-23 21:52:56+00:00,0.0,0.0,1.0,0.0,The real reasons Congress can't act on guns or immigration https://t.co/Zvna0DntVv https://t.co/LubyPW3xvN,39
239,CNN,2018-03-23 21:35:49+00:00,0.0,0.0,1.0,0.0,"“To us, this is not a partisan issue. It’s an issue of life or death,” says Alex Wind, a Parkland school shooting s… https://t.co/K0tPyzHKb1",40
240,CNN,2018-03-23 21:20:07+00:00,-0.9432,0.0,0.423,0.577,A man has been arrested for allegedly threatening to assault and murder a congressman from Virginia… https://t.co/2zCfq5BD0E,41
241,CNN,2018-03-23 21:01:07+00:00,-0.6597,0.0,0.773,0.227,"Why you'll see a lot of ""evil eye"" gloves at the March For Our Lives https://t.co/WtpZqb9zQE https://t.co/AyNUF33YIp",42
242,CNN,2018-03-23 20:50:08+00:00,-0.7713,0.0,0.712,0.288,"Parents of young children have reason to be watchful as the flu season ends. B strains, which can be more severe fo… https://t.co/JWXazt7zNl",43
243,CNN,2018-03-23 20:40:05+00:00,-0.0772,0.0,0.915,0.085,Drew Barrymore shows she's sorry for dissing Jake Gyllenhaal with a literal sign of affection… https://t.co/USc2fh5gfb,44
244,CNN,2018-03-23 20:30:12+00:00,-0.4404,0.0,0.861,0.139,Bank of America Merrill Lynch doctored paperwork on 16 million orders to fool institutional clients into thinking s… https://t.co/OYh6bq5U5e,45
245,CNN,2018-03-23 20:20:09+00:00,0.0,0.0,1.0,0.0,Thousands of people marched in cities across Poland in demonstrations against plans to tighten the country's alread… https://t.co/7xfT5h1KC8,46
246,CNN,2018-03-23 20:10:38+00:00,0.128,0.149,0.763,0.088,"RT @AC360: “I feel worried, I feel angry.” Parkland survivors share exclusive video diaries with CNN. Their stories tonight, 9p ET on @CNN…",47
247,CNN,2018-03-23 20:10:04+00:00,0.4215,0.123,0.877,0.0,The Chinese ambassador to the United States would not rule out his nation scaling back the purchase of US governmen… https://t.co/hWrJhLtgkZ,48
248,CNN,2018-03-23 20:07:50+00:00,-0.8519,0.0,0.659,0.341,RT @CNNMoney: Trade war fears sink stocks again: Dow closes down more than 400 points at lowest point since November. https://t.co/A9OlUXl3…,49
249,CNN,2018-03-23 20:03:33+00:00,0.4404,0.153,0.847,0.0,Apple is proposing 13 new emojis in an effort to better represent people with disabilities https://t.co/2RiAQPzhIt https://t.co/zp4lrF9v3O,50
250,CNN,2018-03-23 19:50:35+00:00,-0.802,0.0,0.725,0.275,"At least 13 people were killed and 35 others were injured Friday night in a car bombing in southern Afghanistan, a… https://t.co/8EZYFIRuUW",51
251,CNN,2018-03-23 19:42:28+00:00,0.0,0.0,1.0,0.0,"""China is not afraid of and will not recoil from a trade war,"" China's embassy in Washington said in a statement… https://t.co/lTQZIyYykI",52
252,CNN,2018-03-23 19:30:13+00:00,0.4767,0.204,0.796,0.0,Some student loan borrowers will get another chance to qualify for the Public Service Loan Forgiveness program… https://t.co/0Y6bgk27QX,53
253,CNN,2018-03-23 19:30:09+00:00,-0.5106,0.0,0.732,0.268,A timeline of DACA offers President Trump has rejected https://t.co/r3lYvNaM8H https://t.co/TKd8VSvjEr,54
254,CNN,2018-03-23 19:20:06+00:00,0.0,0.0,1.0,0.0,"A new chemical analysis of animal bones suggests that the Maya in the city of Ceibal kept big cats in captivity, an… https://t.co/R65QDFdpAP",55
255,CNN,2018-03-23 19:10:06+00:00,0.0,0.0,1.0,0.0,"Dr. Ronny Jackson, the presidential physician who has served under three presidents, has been nominated for a promo… https://t.co/TkS68sf6Mb",56
256,CNN,2018-03-23 19:00:09+00:00,-0.6597,0.0,0.761,0.239,A former cancer patient is now a doctor at the hospital that helped her survive https://t.co/K0Lmowc4PM https://t.co/EymrGr1EDT,57
257,CNN,2018-03-23 18:50:02+00:00,0.5106,0.13,0.87,0.0,"All around the US, Lyft is offering free rides to protestors who will participate in the March for Our Lives this w… https://t.co/iiZhgPHkqG",58
258,CNN,2018-03-23 18:45:11+00:00,0.128,0.077,0.923,0.0,Veteran Washington attorney Joseph diGenova’s role as part of President Donald Trump’s legal team is still in quest… https://t.co/McCu9Y9S2f,59
259,CNN,2018-03-23 18:40:05+00:00,0.5267,0.185,0.815,0.0,George Clooney praises Parkland survivors in open letter ahead of March for Our Lives https://t.co/TuF7QXqvU5 https://t.co/TnaWh1jlVB,60
260,CNN,2018-03-23 18:30:20+00:00,0.0,0.0,1.0,0.0,Elon Musk just nonchalantly erased Tesla and SpaceX from Facebook https://t.co/EKDgqGlIS9 https://t.co/VsQgPpjELv,61
261,CNN,2018-03-23 18:20:06+00:00,-0.6705,0.0,0.816,0.184,"The man shot and killed by Sacramento police was turning his life around, his brother says.

Stephon Clark was shot… https://t.co/S5ib13fTFJ",62
262,CNN,2018-03-23 18:10:06+00:00,0.0,0.0,1.0,0.0,Advertisers are turning up the heat on Facebook. At least three companies have pulled advertisements after a data s… https://t.co/9POKaJIWzq,63
263,CNN,2018-03-23 18:01:46+00:00,0.0,0.0,1.0,0.0,"President Trump says the US is close to striking a trade deal with South Korea, an achievement that would mark an e… https://t.co/bXJxefGEiQ",64
264,CNN,2018-03-23 17:51:58+00:00,-0.659,0.0,0.779,0.221,President Trump on his veto threat: “I looked very seriously at the veto. I was thinking about doing the veto. But… https://t.co/dAb7rPFtnR,65
265,CNN,2018-03-23 17:39:15+00:00,0.0,0.0,1.0,0.0,JUST IN: President Trump announces he is signing the $1.3 trillion spending bill passed by Congress this week despi… https://t.co/cF8DRvZQgT,66
266,CNN,2018-03-23 17:26:44+00:00,0.0,0.0,1.0,0.0,"President Trump is speaking from the White House.

Watch on CNN: https://t.co/UYpqI3w42L 

Follow for live updates:… https://t.co/Qv2yFkf7AZ",67
267,CNN,2018-03-23 17:15:49+00:00,0.0,0.0,1.0,0.0,"President Trump will soon give a statement from the White House to address the spending bill, which he has threaten… https://t.co/f4SMTdUbvc",68
268,CNN,2018-03-23 17:05:46+00:00,0.6249,0.177,0.823,0.0,"Jaelynn Willey, the 16-year-old girl shot by a student at Great Mills High School in Maryland earlier this week, di… https://t.co/tGFHA1vYg4",69
269,CNN,2018-03-23 17:02:49+00:00,-0.5267,0.0,0.804,0.196,"""We’ve experienced something that no kid should ever go through... no person should go through, so there’s a lot of… https://t.co/4D1WTVszNQ",70
270,CNN,2018-03-23 16:58:15+00:00,-0.2263,0.0,0.881,0.119,"""Sometimes I forget that we are the high schoolers here."" - Parkland student Cameron Kasky #ParklandDiaries… https://t.co/48msWThvbS",71
271,CNN,2018-03-23 16:55:21+00:00,-0.0258,0.195,0.693,0.113,"""Still feeling it. Still feeling the shock and still feeling the emotions running high ... just embracing it becaus… https://t.co/x7o1a2s7E2",72
272,CNN,2018-03-23 16:52:00+00:00,0.0,0.0,1.0,0.0,"""I'm supposed to be recovering... and I can't do that if these things are still going to be happening."" Marjory Sto… https://t.co/sUbZ5QOt6s",73
273,CNN,2018-03-23 16:45:52+00:00,-0.6705,0.0,0.776,0.224,"""I feel worried, I feel angry. I just know I have to go back and continue to learn even when our politicians won't""… https://t.co/kwk6TSHcb3",74
274,CNN,2018-03-23 16:41:39+00:00,-0.765,0.0,0.742,0.258,"""I'm in a lot of pain, and I've never been faced with this kind of pain before."" - Parkland school shooting survivo… https://t.co/jvQYUjrTKA",75
275,CNN,2018-03-23 16:18:49+00:00,0.0,0.0,1.0,0.0,"""I'm supposed to be recovering ... and I can't do that if these things are still going to be happening.""

Using cel… https://t.co/fdUiHYJ3KG",76
276,CNN,2018-03-23 16:00:02+00:00,0.0,0.0,1.0,0.0,"Deep inside the 2,232 pages of text that make up the newly passed $1.3 trillion bill to keep the federal government… https://t.co/WEZxxNd1B5",77
277,CNN,2018-03-23 15:50:09+00:00,0.5106,0.18,0.82,0.0,This mom's tweet helped 500 students find free housing for March for Our Lives https://t.co/j49w9xdzP4 https://t.co/yjQjbRp5Cf,78
278,CNN,2018-03-23 15:42:07+00:00,0.0,0.0,1.0,0.0,A Congressional committee of bipartisan leaders just sent a letter to Facebook CEO Mark Zuckerberg requesting that… https://t.co/Z4jb8sUlzy,79
279,CNN,2018-03-23 15:32:03+00:00,0.0,0.0,1.0,0.0,"Why I'm marching on Saturday ... in a wheelchair || Karina Vargas, who was shot outside her school in Colorado, wri… https://t.co/ayvSSPSWXF",80
280,CNN,2018-03-23 15:25:05+00:00,-0.6597,0.0,0.761,0.239,A former cancer patient is now a doctor at the hospital that helped her survive https://t.co/doUI4ebDVe https://t.co/uNjFGZ3Oec,81
281,CNN,2018-03-23 15:14:05+00:00,0.296,0.099,0.901,0.0,"Are you a student taking part in Saturday’s March for Our Lives? Share your photos with CNN, along with your name,… https://t.co/9lZCUpsK2B",82
282,CNN,2018-03-23 15:00:10+00:00,0.0,0.0,1.0,0.0,"Less than two months after allegations of sexual misconduct surfaced, Steve Wynn has sold his remaining stake in th… https://t.co/L1qCa9FgkW",83
283,CNN,2018-03-23 14:50:08+00:00,0.0,0.0,1.0,0.0,"Kellyanne Conway signals she'd be open to taking the White House communications director job: ""I'm here to support… https://t.co/UFh2Gl8ToI",84
284,CNN,2018-03-23 14:40:07+00:00,0.0,0.0,1.0,0.0,"The Republican National Committee spent over $424,000 at Trump properties in the first two months of 2018, accordin… https://t.co/Mk4nQ7iPFj",85
285,CNN,2018-03-23 14:34:58+00:00,-0.8658,0.0,0.648,0.352,"Police storm supermarket in southern France where hostage situation left at least 2 dead, reportedly killing the at… https://t.co/YCnfGbVjWH",86
